Draw_Date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2003-01-11,2035,0212,8159,1301,2766,2936,3707,4157,4944,7688,8269,8950,9463,0662,1335,1336,1772,2272,5550,5964,7350,8339,9420
2003-01-12,6882,9545,8868,0766,2560,2791,2816,3290,3689,4290,4827,5483,9573,0901,2868,3691,4840,5643,5777,6663,7699,7863,9352
2003-01-15,2119,2049,6293,1008,1452,2606,3714,5065,7185,7485,8064,8124,8554,0518,2583,2836,3292,3304,5460,5577,6707,7593,9983
2003-01-18,3804,6469,8607,0519,1075,2037,2321,3155,3509,4322,4602,5598,6016,0331,2841,4177,4248,5215,5471,6161,6454,8483,9585
2003-01-19,3463,6536,6134,0483,0829,1123,3161,4170,5053,5673,6180,9591,9971,0227,1129,2047,2910,3429,3638,4012,4198,4429,8316
2003-01-22,4816,4985,5702,0823,1025,1513,1699,2967,3333,3682,6660,7255,9033,0088,1196,4624,5403,7440,7694,8166,8266,8338,9254
2003-01-25,7423,3402,9297,6531,5401,3429,7964,2989,1468,3129,6895,3037,9123,0565,4068,8285,7708,7520,2833,5289,3761,8011,5953
2003-01-26,6534,4190,8519,0061,2779,3438,3666,4885,4949,7294,8087,8314,9806,0799,2206,3157,3692,4349,4672,7429,7866,9480,9737
2003-01-29,5210,1494,4023,0463,0877,1119,3887,4612,5716,6890,7270,7636,8617,0266,0804,3918,6503,6520,7062,7417,8817,9325,9751
2003-01-30,4089,3547,4758,1960,2780,3005,4269,4960,5483,5782,9417,9543,9546,1963,3993,4059,5055,5454,6449,6679,7310,7440,8789
2003-02-01,2089,2501,1297,1217,2168,4707,5939,6060,6495,8484,8938,9270,9449,3018,3235,3824,4239,4994,5387,7208,8266,9144,9532
2003-02-02,7306,9485,6992,0017,1202,2486,3148,5481,6323,6374,7025,7094,7507,0666,1532,2740,2819,2973,3530,5391,6286,6348,9052
2003-02-03,7837,4159,2208,0493,1271,2360,3656,4134,4454,6853,8307,9317,9730,0334,1900,2614,3795,4236,4510,6175,7036,7858,7877
2003-02-05,0635,0344,7406,1121,1359,1428,2522,3236,3375,3992,4801,5452,7907,0143,0893,0932,1102,1583,3941,4588,4629,5479,9362
2003-02-08,5194,7860,1845,1414,2912,5508,5855,6193,6237,6479,7408,8226,9847,0068,3088,3758,4433,4531,6065,6469,7574,7654,9174
2003-02-09,4188,9804,1766,0425,0563,2332,3426,5023,6650,8589,8999,9212,9840,1323,2791,2815,2845,4227,5784,7788,8474,8595,9240
2003-02-12,6513,8533,5670,1304,2882,3854,4043,4961,5108,5559,6207,7228,7792,0378,1699,2050,2573,3118,3600,3691,3965,9093,9925
2003-02-15,4329,6967,8589,0043,0479,0594,0903,1459,3520,5486,7320,8439,9704,0569,1702,1848,2191,2746,3501,3764,5273,5874,7088
2003-02-16,4894,5551,5124,0309,0994,1740,2638,3918,4977,5681,8163,9553,9852,0388,0567,0801,0910,1113,1255,4294,7698,8514,8988
2003-02-18,9502,2964,7633,2090,3518,4106,4844,5170,5985,6812,7164,7505,8754,0028,4948,5179,5271,6798,7017,7329,9041,9625,9656
2003-02-19,4836,4660,7770,0809,1076,1755,3380,3983,4258,7015,7403,8360,9224,1161,1271,1392,1893,2287,2302,2906,3739,7303,9340
2003-02-22,6958,2887,3820,2240,2242,2546,3585,4129,4256,5586,6177,6784,8983,2053,3622,3780,4071,5226,5291,7831,7862,7890,8737
2003-02-23,9321,2428,6596,0582,1845,2936,4323,7654,7689,7720,8683,9175,9602,1625,2034,2132,4705,5577,6285,6624,8412,9689,9930
2003-02-25,0584,0496,1983,2282,3445,3590,4467,6300,7200,7823,8167,9206,9250,0110,0928,1203,2777,3853,6856,7271,9148,9405,9628
2003-02-26,4670,3482,1532,0414,0477,1084,1882,3271,4471,5579,7842,8811,9962,0631,1116,1451,3309,3920,4008,4109,6570,8946,9712
2003-03-01,0326,7959,5258,1324,1525,3272,5075,5407,6210,7124,7769,7806,7948,0265,0532,3539,3943,4630,5328,5746,5754,7936,9322
2003-03-02,6743,2084,5133,0133,0265,3090,3229,3341,3424,5782,6584,8230,9988,0620,1186,2772,2988,6194,6322,6434,6527,6977,9870
2003-03-05,6714,0829,8494,0964,1012,1014,1402,4907,6065,6318,6991,7345,7991,0067,1779,2996,3551,3966,6123,6152,8049,8799,9287
2003-03-08,2653,2745,1922,0036,2353,3294,3792,5875,6664,8085,8356,8479,9277,1155,2059,2090,4767,8105,8431,8487,8731,8922,9454
2003-03-09,6409,0026,2174,2105,2733,4915,5189,6571,6863,7330,7388,7876,9639,1825,2189,2686,5688,5957,6667,7969,8914,9102,9594
2003-03-12,5320,0559,1822,0566,1252,3426,5145,5803,6940,7702,8645,8724,9964,0513,1277,1539,2785,4847,5842,7961,8874,8919,9828
2003-03-15,0788,8512,8250,0904,1493,1659,4796,5070,5440,6320,7437,7551,8746,0881,1116,1148,2196,4936,5547,6552,6859,7327,9346
2003-03-16,0815,2379,0032,1231,3165,3607,3724,5253,5673,6561,7437,7744,9701,0432,2210,2676,3109,4897,5286,5701,7508,8182,9393
2003-03-19,7289,1297,4612,0000,1013,2134,4757,5730,6653,8627,8869,9029,9836,1787,2231,2236,2618,5154,7006,7023,7147,7558,9754
2003-03-22,4629,1291,4327,2218,2980,3247,3814,5864,5985,7242,9567,9641,9838,0626,1677,3181,4703,5752,5778,6623,7107,8554,9902
2003-03-23,8760,0075,9429,0167,1452,4184,4253,4566,4684,7553,8150,8606,8626,0693,0883,1210,2325,4074,4418,4474,4801,6350,8199
2003-03-26,1249,2012,2058,0946,2548,2561,2929,3511,5307,5856,6091,6731,8332,1867,1957,2635,3748,4483,7705,8544,8687,9175,9311
2003-03-29,5972,5930,9533,0860,2462,5768,5807,7501,8458,8816,8915,8987,9876,0159,1127,1211,1215,1602,3169,3170,6861,7751,9621
2003-03-30,2094,4501,0929,1445,2122,7200,7852,8358,8765,8960,9088,9492,9894,0634,3372,4037,4243,6077,6829,7458,8473,8591,8673
2003-04-02,6841,3059,9468,0590,1387,1535,2145,2896,3082,3714,4295,4829,5830,0162,0867,1603,1732,3256,3326,3649,3807,3902,5239
2003-04-05,1069,3673,7772,0128,0627,2217,4159,5964,6329,6905,7293,8313,9351,1504,2165,2970,3155,3740,4608,5943,7601,7956,8456
2003-04-06,4139,1764,7999,0102,1032,2593,3354,5607,5772,6584,8064,8834,9629,0025,1142,1296,1660,2008,2262,4699,5178,9657,9786
2003-04-08,9720,4951,7895,0060,1576,1836,1842,3986,4267,5727,7015,7570,8156,0667,1876,1975,2024,4203,4386,6162,6351,6353,9453
2003-04-09,1622,7194,2667,0007,1031,1311,1648,4062,4076,4812,5851,7620,7857,0158,1068,1131,1463,4409,4498,4674,5041,5279,9248
2003-04-12,9353,8074,6453,0145,0625,1770,2590,3986,5076,5712,6289,6551,7953,0254,0987,2012,2963,3108,4666,5929,6924,7165,7416
2003-04-13,1140,0665,7110,0723,1876,2667,3134,6075,6525,7935,8285,8794,9621,0849,0878,3047,4752,6658,6851,8587,9071,9703,9911
2003-04-16,7334,2958,9116,0201,0256,2719,4249,5325,5403,6505,6590,8072,8921,0045,2647,5750,6320,7143,7400,8553,9598,9706,9796
2003-04-19,8981,4827,7293,0043,0140,2183,3166,5253,6498,7065,7478,8005,9430,1338,3428,3952,4176,4365,5287,7975,8656,9050,9544
2003-04-20,2171,2587,0596,0605,1753,2867,3312,5165,5404,6139,6473,7296,8208,1006,1059,2590,2853,3121,3124,4645,7012,8491,8526
2003-04-23,3906,0387,9105,0171,1389,1469,1884,3068,3175,3732,4985,5172,9230,0319,1596,2370,2718,3734,5211,7069,7388,8473,8829
2003-04-26,3151,4415,9318,1492,2814,4530,4672,5323,5606,5851,8766,9403,9944,1463,2783,4789,5205,5697,5734,6375,8172,8193,9138
2003-04-27,1453,9715,7108,0836,0967,1199,1896,3454,4884,5093,5372,7212,9567,0602,0980,2947,4192,4218,4802,4989,6596,7160,8370
2003-04-30,7953,8327,9087,1380,2070,3356,3497,3702,4291,4320,5441,5971,9177,0294,0956,4940,5779,6707,7608,7849,7889,7913,7952
2003-05-03,4280,3857,2229,0616,2348,3841,5179,5218,6613,8794,8883,9281,9838,0695,1790,3626,4134,4423,5472,5813,5991,6102,8563
2003-05-04,3577,3906,9837,0155,0181,0630,0989,1562,1603,3753,4578,5750,6735,1056,1559,3548,4577,5242,5479,7974,8411,8565,9288
2003-05-07,2681,4528,1969,1939,4490,5956,7076,7891,8413,8722,8735,8959,9688,0389,0405,0501,0841,1251,4446,4671,6339,8821,9782
2003-05-08,1817,5123,8861,0058,0501,3237,4515,5167,5652,5991,6953,9488,9767,1484,2423,4110,4556,4615,6477,6856,6971,7243,7689
2003-05-10,1450,4819,2768,1286,3351,5430,6102,6745,7389,7983,8705,8731,9773,2635,4268,5154,5327,5421,7571,8283,9624,9630,9863
2003-05-11,2705,9189,2252,0550,1150,2356,2980,3316,4339,6627,7287,7348,9663,0881,1263,2775,5305,5669,6269,6312,7811,8220,9387
2003-05-14,0547,1764,2873,1594,2035,3316,3380,5294,5923,5931,8283,8606,9979,0927,2222,3652,4684,5094,6133,9414,9455,9745,9761
2003-05-17,9443,0738,5324,1304,2823,3221,5813,6018,6981,7562,7647,7822,8424,1551,2347,3528,3954,4681,5111,5615,5804,9475,9839
2003-05-18,7069,8733,7630,1571,2228,2450,4087,4141,5749,6152,6642,7601,8011,0163,0693,1170,1174,1277,2484,3288,5339,7451,9826
2003-05-21,1571,6266,0155,0503,1716,1825,3063,3471,3978,4140,4202,8052,8188,0160,3463,3740,5390,5392,5549,5630,5950,7513,9170
2003-05-24,9572,0301,2242,0164,0259,0779,1528,2579,6236,7414,7815,9083,9526,0958,1434,2299,2550,4897,6075,6720,8771,8933,9368
2003-05-25,6900,1373,6152,1596,2999,3548,5910,6039,6620,7114,9349,9516,9754,0747,0766,2382,2428,3838,5863,6217,7285,9096,9242
2003-05-28,7349,3106,9893,0793,2121,2843,3388,4919,6430,6680,6996,7570,9482,1438,1853,2863,2905,3910,4309,5971,6544,6764,6979
2003-05-31,1689,6236,9971,0506,0769,1095,1159,3270,3623,5232,5307,5889,9262,1791,2691,3561,3829,4180,6506,6904,8247,8402,9691
2003-06-01,3997,4313,6400,1766,1792,3330,3482,5224,5448,6227,7618,9328,9815,0379,1003,1087,5158,5259,5344,6418,7297,7302,8227
2003-06-04,6516,5040,5068,1870,3619,3834,4619,5507,6140,6351,6410,8109,9736,1908,3015,4056,4286,5069,5179,5677,6309,6890,9296
2003-06-07,5972,2083,2587,1445,2403,3788,4183,6260,6341,7319,9245,9509,9882,0696,1247,2184,2833,2851,3225,4559,5147,5868,5884
2003-06-08,2851,6892,8098,0955,2821,4763,4794,5817,6324,7171,8409,9027,9845,0235,0841,1266,2243,3343,4553,6619,7100,8021,8235
2003-06-11,7805,9076,8569,0225,2048,2649,4976,5213,5364,6791,7504,8853,9679,0446,1643,2026,2387,2519,6349,6954,7133,7523,9366
2003-06-14,7636,5222,3656,1191,2144,3081,3877,4382,4873,5575,6186,9329,9977,0098,0305,1320,2131,2888,2925,5191,6225,8151,8484
2003-06-15,9796,7099,6227,0476,0848,0950,1599,1886,3358,3779,4621,7387,7727,0782,1193,1945,2447,2617,3765,3970,4257,5195,9957
2003-06-18,6869,7002,0961,1664,2361,3126,3611,3813,5505,6779,7273,7289,9118,1420,2619,2740,5835,5863,5946,6136,6440,9403,9934
2003-06-21,3078,2993,1432,0092,1976,1978,2475,2648,6060,6596,8294,8791,9187,2967,3004,3029,3274,5120,5427,7297,7801,9047,9369
2003-06-22,5102,6337,1518,0299,2129,4325,7455,7973,8438,8444,8623,8802,9291,1802,2198,4016,4232,4627,5787,5883,7387,8323,8832
2003-06-25,4922,3997,3178,1588,1785,1850,2555,3349,5250,5372,7829,8422,8722,1075,1209,1907,2631,3309,3620,5058,5531,6899,7864
2003-06-28,6620,0681,0829,0004,0536,0633,1415,2138,2278,2925,3021,4520,7163,0302,1242,1917,2076,2561,2955,3329,4473,6289,6487
2003-06-29,1193,7125,9161,0227,1418,2651,4693,4986,5024,6326,6404,6682,8219,0974,0991,3949,4848,5208,6449,7847,8281,9184,9495
2003-07-02,8531,7549,1532,0046,2977,6348,7357,7617,7638,7667,8201,9169,9660,0024,1700,1918,2709,3787,3978,6614,6615,9473,9635
2003-07-05,8858,2926,0042,1642,1674,2480,3063,4070,4230,5642,6074,9088,9574,0635,0700,0827,1729,1810,2783,3238,7373,7921,8435
2003-07-06,2171,1631,4602,0175,1667,1977,4607,5309,7644,7791,9414,9464,9672,3106,4217,4399,4543,5472,5600,5767,7258,8406,9496
2003-07-09,4111,1172,7797,1897,1901,3356,5030,5368,6513,6764,6796,7436,7779,0394,0791,0929,2183,4788,4948,6438,7374,8486,8829
2003-07-12,0691,8613,8225,0161,1594,1845,2233,2319,2811,3588,5999,6201,8970,0363,1041,1574,4742,5618,6703,7926,8654,8750,9410
2003-07-13,2473,1018,1648,1331,1851,2057,2384,2641,3988,4157,5413,6639,8595,0276,0921,3439,3744,4038,4474,5224,6644,8743,8818
2003-07-16,7482,5618,7996,1028,1195,3272,3497,4707,6046,6278,8520,9425,9737,0348,0847,2441,4536,4781,6105,7381,7440,9226,9352
2003-07-19,0331,2534,0882,1979,4969,5412,6934,8124,8531,9030,9251,9256,9278,0018,2787,3306,5566,6233,6656,7146,7638,8175,8538
2003-07-20,1392,5495,4880,0983,1449,1689,3875,6598,6966,7433,7695,9100,9128,0209,1759,3262,3495,3739,4434,4648,5917,6232,9095
2003-07-23,4362,9806,3213,0736,1153,1701,5470,6252,6497,7405,7911,8045,9149,1196,1532,2637,5259,6003,6012,6062,6591,6906,9656
2003-07-26,7438,1229,3320,0003,1010,2326,2881,3626,4102,5249,5705,7127,8688,1411,1998,2902,4179,4447,5424,7451,7646,9812,9945
2003-07-27,9550,2637,4103,0066,0930,2267,3284,3422,3830,4329,6310,6577,8799,2045,2512,2652,3392,4250,7564,7759,8671,8752,9979
2003-07-29,4515,1514,4792,0308,0416,1270,1932,2230,4415,4892,5596,6051,8887,0536,0608,2094,2220,2587,3946,4008,4727,7539,7667
2003-07-30,6855,5075,8214,0130,3443,4249,6205,6636,7049,7081,7850,9884,9965,0710,2702,4056,4445,5577,6050,6813,7833,8099,8693
2003-08-02,2993,4575,0193,1921,3607,4074,5706,6080,7024,7283,8078,8337,8437,1082,2754,2827,4026,4665,5090,7466,7774,7947,9795
2003-08-03,3873,8794,7955,0305,2723,3598,4262,5287,8951,9110,9255,9548,9622,0225,0669,3470,4344,4461,5190,5959,6364,6516,9899
2003-08-06,0078,4719,9332,0721,1766,2163,2278,5006,7489,8200,8603,8708,9879,0243,0741,2993,4802,6559,6619,7090,8748,9501,9996
2003-08-09,3133,0084,5943,0258,0733,2819,3349,6169,6628,6667,7403,9095,9324,0073,0623,0696,1164,2286,2512,6105,7142,9767,9805
2003-08-10,8485,1616,9139,0376,0919,1438,1813,2389,4308,5028,5988,7535,9547,2569,4178,4366,4633,5129,6058,6144,7622,9063,9799
2003-08-13,4700,1968,4351,0902,1015,1324,5156,5313,5827,7864,8635,9153,9331,1371,2032,3681,5046,6389,7125,7863,7971,8556,9443
2003-08-16,8339,0533,3564,2382,2609,2693,4698,5444,6459,6671,6836,6936,8565,0141,1724,2395,2725,4335,6063,6911,8275,8776,8794
2003-08-17,3760,5241,7354,0264,1827,2405,3418,4082,5161,6075,7380,9030,9243,1276,1869,1917,2655,3138,5261,6046,7221,7923,9340
2003-08-20,0761,4568,4975,1234,1558,2691,5951,6245,9050,9096,9305,9572,9692,0366,1314,1535,2236,2341,2583,5277,5646,7430,9907
2003-08-23,4400,0218,6789,0602,0965,1338,1347,3628,3900,7453,7882,8271,9331,1906,2026,2189,3334,5149,6818,7695,8841,9466,9678
2003-08-24,6747,8546,1792,2410,3514,4013,4604,5208,5911,6013,6711,7562,8403,1016,1901,2836,4630,5309,5797,6075,6202,8121,9240
2003-08-27,2370,6777,2346,0648,1565,2344,2618,4261,5719,6895,7122,8539,9944,0156,0287,1223,4096,5910,7060,8454,8784,9743,9948
2003-08-30,9506,3349,5103,1049,2374,2834,3350,3736,4192,5694,6163,8064,9944,1473,4289,5447,5522,6250,6537,7061,7177,8090,9924
2003-08-31,0408,3409,6973,0628,3655,4459,5194,5985,7348,7435,7756,8158,9995,0559,1108,3868,4448,4589,7177,7514,8109,9072,9141
2003-09-03,6446,2370,0557,1414,3702,4319,4718,4961,8522,9333,9807,9844,9985,1606,2674,3453,4822,5357,6152,8108,9038,9319,9366
2003-09-06,6912,8687,8087,0350,4149,4699,4861,4869,5180,5259,8374,8586,9106,1978,2002,2164,3213,3810,4022,5594,5921,7385,9566
2003-09-07,4535,7690,7409,1001,2410,4256,6011,6064,7418,7892,9580,9681,9824,2322,3775,5169,6001,6825,6857,6902,7520,7700,7936
2003-09-10,1807,2304,5435,0387,0408,1036,2329,3797,4605,4821,7506,8651,9305,2779,3066,3323,4330,4830,5828,6098,7544,7570,9552
2003-09-13,8440,9074,2557,0154,0437,0519,2491,4233,5059,5654,8449,8967,9209,0325,1121,2493,3511,4369,4389,5152,8579,8713,9180
2003-09-14,7846,8512,1705,0607,1112,2173,2958,3185,3599,6261,7204,9396,9398,0413,1277,1969,2951,3801,4281,6981,7923,8730,8933
2003-09-17,4063,2356,9206,3216,3974,4153,4660,4758,6028,6457,8230,8493,8589,0189,0463,0813,1332,1703,2630,4104,8336,8400,9670
2003-09-20,8694,6289,1166,0611,0758,1794,3006,4924,7015,7746,7872,9319,9349,0921,2175,2959,3450,3758,6279,7578,8308,8572,9209
2003-09-21,5481,7069,6758,3848,4717,6053,6056,6140,6577,6838,6947,7170,8820,0417,0852,2316,2659,2802,5092,5720,7403,8969,9861
2003-09-24,6794,0893,8327,3120,3639,4067,5083,5562,6404,6556,8943,9005,9455,0595,1461,2331,2764,3627,5777,6987,8397,8786,9497
2003-09-27,8847,4198,8573,0291,0652,1755,2081,4194,5015,5314,8282,8504,9702,0788,1414,3063,3616,7009,7049,7488,7634,9043,9452
2003-09-28,4995,9774,0826,0563,4790,4864,5039,5487,5838,5974,6586,7678,8816,0030,0704,2999,3996,4427,6305,7007,7768,9329,9793
2003-10-01,4832,9374,8329,0294,3440,3819,4262,4963,6643,7166,7656,9312,9435,2658,2725,4725,5912,6750,7009,7242,7784,7866,8290
2003-10-04,3980,3460,1889,1160,1736,4889,4971,6199,6202,6497,7310,7671,8899,0501,1376,1939,2375,2548,3561,5250,5963,6111,8303
2003-10-05,1393,4088,7685,0913,3408,4843,6343,7197,7517,8703,8772,9039,9123,0916,1499,2439,2949,3001,5555,6487,8311,8677,9979
2003-10-07,0657,2096,0397,1197,3858,3911,4491,5032,6915,6979,8375,8961,9662,0190,1675,1877,2865,5359,5980,6341,7105,7886,8022
2003-10-08,3055,0157,8059,0483,2998,4887,4986,6101,6164,7949,7981,8161,9037,0948,4224,4278,4476,4671,5862,6584,6805,7818,9014
2003-10-11,1734,1911,0469,1399,1723,2546,4300,5559,5823,6127,6836,7891,8602,1374,1427,1923,2764,4792,5551,5821,5996,6705,7375
2003-10-12,8224,6781,7434,1311,1803,2830,4059,4648,4955,5935,8034,8116,9712,0526,1321,1708,2257,2454,3519,5692,6231,7212,7904
2003-10-15,4366,5309,8291,1931,2697,2950,3620,5279,5762,7911,8397,8789,9858,0203,1147,1223,1351,2242,4384,6069,8536,8581,8857
2003-10-18,1590,0618,7375,0837,1215,1328,1330,3921,4845,5225,5311,5764,9108,0528,1628,1782,5156,6066,6521,6605,6933,8058,9001
2003-10-19,5036,3557,1918,1137,1409,1755,3111,3719,4215,7943,8149,8554,9500,0126,0167,0616,3826,4120,5401,6044,6882,8328,9792
2003-10-22,9620,2572,5959,0499,1364,1672,2850,3744,3864,5126,5394,7929,8537,0236,0308,1974,2643,3978,5009,5588,7451,8683,9616
2003-10-25,8817,0876,3660,0244,1139,1440,1580,2711,5208,5501,7048,9230,9969,1914,2730,4712,5302,5614,5959,7263,7369,8847,9983
2003-10-26,9229,1582,2039,0266,3014,4373,4751,4994,5367,7405,7980,8817,9187,0175,0811,2293,3310,3662,5599,6128,7713,8689,8722
2003-10-29,3223,7199,4810,1034,1355,1403,3815,3878,5497,8080,8656,9116,9954,1750,2025,3018,3194,3622,3777,4705,6182,7692,8808
2003-11-01,7307,3062,7161,0707,1317,3527,4233,7107,7617,8337,8433,9686,9782,0516,1043,1200,3119,3492,4301,5350,7155,8445,8927
2003-11-02,6470,9822,9544,0049,0689,2535,3329,3839,3894,6084,6163,7334,8681,0883,1112,1555,2258,2612,4819,4845,7650,7750,8703
2003-11-05,8689,4538,7131,0892,1321,1391,1516,2715,4258,4404,5495,5760,7130,0732,1065,4069,4521,4776,6089,7369,7501,9238,9807
2003-11-08,1073,2810,0077,0276,0594,0603,0632,2153,4070,5296,7349,8747,9761,0434,0631,2910,4677,5025,6557,6861,6976,7697,9692
2003-11-09,1070,5292,7218,0659,2157,2713,2836,3447,4870,6100,6712,8792,9251,0854,1038,2381,2987,3541,4367,5509,5848,6995,8288
2003-11-12,0381,9392,0179,0197,2336,2418,2894,4349,5202,5381,7615,8419,9364,0740,1383,2093,3089,4328,6956,7034,8267,8855,9475
2003-11-15,3602,0301,1028,1879,2475,2652,5534,5569,6382,6531,8191,9482,9823,1007,1678,1904,4909,5159,5643,6562,7641,7778,8714
2003-11-16,9443,3298,4144,0270,1478,2701,6205,6585,6770,6875,7381,8391,9109,0179,0777,1219,2850,3892,5607,5792,7762,8122,9628
2003-11-19,6927,8524,9306,1484,1767,2049,2143,4594,4766,7647,7906,8001,9395,1110,2660,2731,3336,3395,3764,4668,6816,8342,9679
2003-11-22,6624,4879,3131,1564,2159,2312,4835,5057,5105,6819,8059,8283,9177,1185,1216,3212,4519,4850,5297,6144,6967,8169,8538
2003-11-23,7784,4723,9885,0021,0479,0559,3621,4483,4989,7163,7788,8692,8738,1723,2125,2469,3369,4003,6227,6397,6635,7612,7878
2003-11-26,4753,2944,5653,0898,1729,2440,4110,5955,7881,8792,8797,9087,9831,0289,1051,2637,3425,3693,5417,5734,6298,7125,8392
2003-11-29,2755,3584,2062,0450,1529,2041,3939,4990,5618,6013,6584,6808,8841,0701,1149,1209,2349,3877,3993,7709,8093,9245,9963
2003-11-30,7669,2702,5780,2180,4151,4347,6000,6195,6515,6562,6732,7353,8086,0034,0905,0906,3420,5446,5614,6056,7360,7811,9003
2003-12-03,8933,9462,1628,0359,1502,3326,4453,5221,5255,6212,7675,7890,8375,0278,0961,2177,4576,5359,5557,5899,8786,9057,9714
2003-12-06,8124,3136,2027,0154,2769,3103,3901,4113,5292,5753,7019,7409,8676,3620,4650,5004,5179,6039,6049,7349,8631,9183,9480
2003-12-07,7679,7370,5993,0374,4839,5087,5731,6009,6788,8039,8132,8498,9416,1680,2202,2937,2974,4007,4844,5399,6112,8599,8982
2003-12-10,4441,0798,1653,1056,1730,1757,4992,6866,6935,7045,7978,8563,9654,0409,0461,2275,3684,4636,4969,6505,8250,8624,9961
2003-12-13,1330,2776,2525,2723,3888,4118,4437,5029,5546,6701,7867,8853,9124,1063,1619,2162,3171,3627,4110,5250,5347,5499,5816
2003-12-14,6157,3514,1810,1660,1777,1948,2357,2587,3697,4131,5001,6756,8335,0009,0064,0396,1172,1200,1228,1579,3746,7043,7419
2003-12-17,7173,9022,5189,1985,5098,5205,5525,5793,6089,6208,7491,7564,7744,1321,2060,2291,2321,3151,3954,4371,5857,6148,9337
2003-12-20,0426,2583,6786,2776,2792,3548,6320,7017,7266,8753,9112,9523,9588,0318,1942,3762,4326,4519,5403,6575,8616,8842,9821
2003-12-21,0781,7054,3443,0018,0851,4548,4649,5495,6774,6903,7901,8725,9563,2229,3423,3701,3765,4237,5730,6236,8180,8259,9012
2003-12-24,5438,9816,7493,1942,3112,3698,5252,5678,5905,6134,7642,8439,8757,0559,0608,0664,1062,1787,3523,5616,8176,8547,9615
2003-12-27,3827,0607,9299,0013,1593,2602,4722,5125,5384,6494,7723,9650,9734,0110,0841,3325,3781,5946,6734,7159,8507,9288,9636
2003-12-28,3654,5996,8320,0319,0361,0497,2009,3102,4433,5263,6548,8845,9299,0041,2150,2842,3286,3905,3988,4542,5178,6576,8708
2003-12-31,8015,5779,5459,0374,0642,1315,1624,2261,2443,7405,8040,8098,8741,0450,3627,3876,4407,4542,5692,6179,6590,7027,9061
2004-01-03,9963,5471,8745,0267,0528,2121,3070,4125,6252,7086,7499,9124,9326,1002,2786,3930,4121,4396,6585,7443,9047,9758,9936
2004-01-04,8545,9800,3134,0466,1741,3073,3226,3872,3895,4797,6736,8890,9054,0404,2130,4034,5889,6579,7116,7151,7673,8568,9721
2004-01-07,2550,8987,0385,1743,2045,2293,3674,4322,4550,5016,5330,8698,9423,0412,0604,2055,2638,2698,2868,2933,3687,4597,5811
2004-01-10,8503,9168,9355,0677,1455,5931,6041,6701,7655,7935,8588,9307,9600,0352,0388,0706,1902,2721,2840,3426,6167,7951,9665
2004-01-11,6203,8038,7265,0772,1398,1435,2896,3578,3608,3733,3812,5527,6370,1765,2967,4688,5368,5395,5637,5654,8539,8809,9786
2004-01-14,1914,3166,3506,3225,4534,4804,5713,6083,6482,7889,8176,8747,9569,0555,0638,1423,1882,5293,5396,5410,5418,8115,8490
2004-01-17,0765,5233,9251,0887,1159,1732,2312,2761,2994,3268,4185,4724,8148,0990,3194,3202,3466,3629,4210,4381,6289,7409,8004
2004-01-18,2301,1841,9606,1133,1298,1569,3672,5935,6241,6327,6681,8652,9153,0025,0389,1847,2095,2853,3155,3634,8391,8995,9831
2004-01-21,0522,7015,1103,0164,0318,0826,1416,1696,2293,3863,5538,7858,9728,0395,0534,0606,2476,2640,3694,4312,4682,6061,7495
2004-01-22,1231,6668,9345,2608,4084,4553,4663,5128,5648,6745,9232,9347,9682,0703,1204,1528,2374,2719,3575,3709,4761,6725,7629
2004-01-24,6009,9379,6078,2108,2950,5466,5612,6519,6728,7017,7992,9496,9869,1176,1400,2303,2945,3798,4536,6012,6367,7001,9716
2004-01-25,8077,6122,9910,2844,2918,3446,4383,7135,7666,8279,8340,8878,9094,0751,1300,1427,1834,2425,3354,4789,6490,7570,9042
2004-01-28,3254,3530,7409,0310,0925,1354,2802,4098,5709,6137,7032,7377,8799,1339,3159,3415,4708,5785,6051,6202,7176,7412,9434
2004-01-29,0241,3664,7916,0252,0719,1409,2514,5555,5742,7084,8603,9355,9588,3083,3307,3628,3749,3852,4391,5772,8849,8967,9332
2004-01-31,8087,0694,7581,0077,1381,3107,3188,4376,6326,7320,7424,8290,9714,1754,2834,2998,3582,4037,5242,5723,5871,8069,9447
2004-02-01,1051,8283,4701,0160,0442,0775,3094,4330,5508,5896,5933,8547,9319,3459,5287,5382,5954,6385,7252,7324,8302,8652,8856
2004-02-04,9778,6099,2556,0451,1096,2308,3355,5324,5495,6244,6637,7703,9371,0223,1520,1755,3335,3776,4023,4856,4912,6776,9547
2004-02-07,4370,8597,2317,0851,1361,1434,2189,2348,4484,4604,5320,7595,9143,0194,0676,3281,5668,7804,7933,8134,8615,8744,9248
2004-02-08,5636,8812,8727,0760,3907,4389,4893,5067,6071,7455,7853,8565,9640,0293,0816,2061,2705,5688,6805,6929,7472,7538,8618
2004-02-11,2440,4597,4504,0925,1600,2501,3077,3487,6366,6808,8729,9628,9662,0610,0973,1706,2107,2717,3427,5178,6180,8499,8706
